Stock,Date,Close,Open,High,Volume
V,2022-01-10,214.67,213.98,220.48,45410755.00
V,2022-01-18,205.93,215.88,219.60,43232635.00
V,2022-01-24,228.00,202.18,228.12,77449398.00
V,2022-01-31,228.39,225.55,235.85,56034473.00
V,2022-02-07,224.69,228.00,233.15,35629415.00
V,2022-02-14,222.69,223.29,229.88,43556425.00
V,2022-02-22,219.27,221.02,224.34,40525720.00
V,2022-02-28,200.29,216.00,218.65,46117565.00
V,2022-03-07,196.71,199.84,200.84,45434573.00
V,2022-03-14,219.11,198.42,219.26,46793902.00
V,2022-03-21,218.43,216.34,219.57,28908875.00
V,2022-03-28,226.36,218.50,228.81,36752427.00
V,2022-04-04,216.98,225.76,229.24,33043425.00
V,2022-04-11,212.79,215.25,217.30,30633783.00
V,2022-04-18,208.17,211.67,223.92,32003071.00
V,2022-04-25,213.13,206.35,224.93,49716546.00
V,2022-05-02,202.82,211.77,214.80,39186665.00
V,2022-05-09,199.23,200.05,200.75,46751014.00
V,2022-05-16,199.03,197.32,205.46,37154101.00
V,2022-05-23,212.88,200.88,213.23,39212691.00
V,2022-05-31,212.65,210.38,215.25,24522275.00
V,2022-06-06,199.51,215.45,217.58,22408992.00
V,2022-06-13,190.01,192.99,198.83,45026924.00
V,2022-06-21,205.51,195.71,205.64,23888296.00
V,2022-06-27,199.18,205.75,207.09,25995224.00
V,2022-07-05,203.57,196.23,204.10,16494701.00
V,2022-07-11,210.04,202.00,211.71,32594223.00
V,2022-07-18,213.70,211.50,218.07,23909057.00
V,2022-07-25,212.11,214.58,216.85,41467195.00
V,2022-08-01,215.87,208.45,215.95,39831336.00
V,2022-08-08,211.33,215.23,216.63,27492323.00
